id,nombre,sup_id,sup_nombre,tipo,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_alquiler_1y,rentabilidad_1y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_5y,rentabilidad_5y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_1y_stars,rentabilidad_1y_stars,grow_acu_alquiler_1y_stars,grow_acu_venta_1y_stars,elasticidad_5y_stars,rentabilidad_5y_stars,grow_acu_alquiler_5y_stars,grow_acu_venta_5y_stars,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars
80101,el raval,80100,ciutat vella,barri,3007,11779,-inf,15,0.0632,-0.1448,0.0046,-0.2258,3034,2250,0.0482,14,0.0584,-0.1466,0.1385,-0.3722,2919,5179,0.0378,13,0.0575,-0.0235,0.3742,9.2588,1,3,2,4,2,3,1,4,3,2,2,3
80102,el barri gotic,80100,ciutat vella,barri,4558,9567,0.0257,15,0.0414,-0.0484,0.0314,-0.71,4188,5820,0.0645,14,0.0423,-0.1274,-0.2039,22.8959,3907,4994,-inf,14,0.0435,-0.067,-0.085,23.549,1,1,3,4,1,1,1,1,2,1,1,1
80103,la barceloneta,80100,ciutat vella,barri,4195,1533,-0.1123,20,0.0596,-0.1418,-0.0985,0.0242,4032,1655,-0.0169,18,0.0547,-0.1371,-0.0643,11.1112,3973,1300,-0.0152,18,0.055,-0.0436,0.039,13.94,1,3,2,2,1,2,1,2,2,2,1,2
80104,"sant pere, santa caterina i la ribera",80100,ciutat vella,barri,4152,3002,-0.027,17,0.051,-0.1141,0.0234,1.3132,4096,2165,0.2279,15,0.0466,-0.0339,0.1663,7.3182,3909,6991,0.1209,15,0.0471,0.1595,0.0164,11.2027,1,2,2,4,1,2,2,4,2,1,3,2
80205,el fort pienc,80200,eixample,barri,4162,2202,0.0935,15,0.0457,-0.1164,0.0304,-0.1622,3864,1517,0.0849,14,0.0456,-0.0828,0.0278,1.4691,3583,1989,-0.0156,13,0.0458,0.0628,0.0219,10.0766,1,2,2,4,1,2,1,3,2,1,2,2
80206,la sagrada familia,80200,eixample,barri,4317,5415,0.0506,17,0.0474,-0.1386,-0.0201,-0.3977,3874,4169,-inf,15,0.0477,-0.1002,0.0097,-0.1923,3566,7821,-inf,14,0.048,0.0136,0.1509,8.6519,1,2,2,3,1,2,1,3,2,2,2,2
80207,la dreta de l'eixample,80200,eixample,barri,5951,10470,1.0833,16,0.0336,-0.1197,0.0715,-0.214,5362,10723,0.3128,15,0.0339,-0.0633,0.2418,8.772,4939,8513,0.1473,14,0.0346,0.114,0.3566,11.2583,1,1,2,4,1,1,1,4,2,1,2,3
80208,l'antiga esquerra de l'eixample,80200,eixample,barri,5257,3653,-0.1012,17,0.0392,-0.1368,0.0648,0.0712,4723,10348,0.0692,15,0.0392,-0.0436,0.1981,5.9636,4346,7086,0.2933,14,0.0398,0.1106,0.5015,9.3068,1,1,2,4,1,1,2,4,2,1,2,4
80209,la nova esquerra de l'eixample,80200,eixample,barri,4446,3329,-0.2684,17,0.0465,-0.1223,0.0475,1.1482,4108,3520,-0.0476,15,0.0449,-0.0508,0.0724,1.8834,3793,5146,-0.9109,14,0.0453,0.1214,0.0178,10.4233,1,2,2,4,1,2,2,3,2,1,3,2
80210,sant antoni,80200,eixample,barri,4165,4300,0.0297,16,0.0468,-0.1415,0.0031,-0.0616,3958,4980,inf,14,0.0446,-0.0714,0.0052,0.8868,3689,6095,inf,13,0.0448,0.0676,0.1984,7.3968,1,2,2,4,1,2,1,3,2,1,2,2
80311,el poble sec,80300,sants montjuic,barri,3717,7438,0.0139,16,0.0545,-0.2113,0.0042,-0.1619,3485,5896,0.1135,15,0.0524,-0.142,-0.0364,2.0981,3258,4413,0.0935,14,0.0526,-0.0013,0.3184,3.1247,1,3,1,4,1,2,1,3,2,2,2,3
80312,la marina del prat vermell,80300,sants montjuic,barri,2651,1759,0.0863,8,0.0378,0.1212,-0.0339,2.0638,1570,615,inf,8,0.0635,0.3656,0.4096,1.8207,1387,409,0.078,8,0.0678,0.3987,0.5382,2.0692,1,1,5,3,1,3,5,5,4,3,4,4
