link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/106924638/,piso,"calle de l'om, el raval, barcelona",el raval,100000,,"['3 hab.', '50 m²', 'Entreplanta exterior sin ascensor']","piso de 50 m2 en calle om totalmente a reformar.finca de 1840 sin ascensor.dispone de salon, 3 habitaciones, cocina y 1 bano. suelos de gres.","a reformar, sin ascensor",,2025-01-01 12:43:17,3,50,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2000,0.6649672984044408,3,792.0,150383.33500000002,2.7
https://www.idealista.com/inmueble/106923754/,piso,"calle de l'om, el raval, barcelona",el raval,100000,,"['3 hab.', '49 m²', 'Entreplanta exterior sin ascensor']","piso de 49m² en venta en calle om, en ciutat vella.primera planta real en finca sin ascensor.piso exterior con balcon.tiene 3 habitaciones, cocina y salon comedor.precisa de reforma.gastos de comunidad: a concretar importe.ibi: a concretar importe.transporte publico: paradas de metro paral·lel y drassanes. r","balcon, metro, sin ascensor, piso exterior, de reforma.",,2025-01-01 12:43:17,3,49,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2040,0.6782666443725297,3,776.16,147375.66830000002,2.7
https://www.idealista.com/inmueble/106910818/,estudio,"calle de muntaner, sant antoni, barcelona",sant antoni,100000,,"['17 m²', 'Planta 4ª exterior con ascensor']","vivienda en un solo ambiente tipo loft! tranquila y luminosa situado en la ultima planta del edificio a la altura del terrado, con bano completo independiente y cocina integrada en el salo dormitorio. suelos de parque, aire acondicionado con bomba de calor. la finca dispone de ascensor. la vivienda dispone de cedula de","de ascensor, de cedula",,2025-01-01 12:43:17,,17,disponible,sant antoni,1.0,80210,sant antoni,80200,eixample,barri,3689.4985,6095.4648,inf,4165.6667,4300.3333,0.0297,3958.4636,4980.3958,inf,16.25,0.0468,14.728,0.0446,13.6888,0.0448,-0.1415194229369333,0.0030500040131632,-0.0616341212528778,-0.0714310198405399,0.005210344255784,0.886810145245061,0.067576163358638,0.1984321437088227,7.396825714608367,2,1,2,2,5882,1.4120188732334251,1,276.25,70816.3339,1.2
https://www.idealista.com/inmueble/104891324/,piso,"calle de les carretes, el raval, barcelona",el raval,92000,,"['1 hab.', '44 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.piso de 44 m² en venta, situado en barcelona. construido en 1920, este piso dispone de una superficie de 44 m² y esta distribuido en varias estancias. la vivienda esta bien comunicada, proxima a la estacion","oportunidad, inversores",,2025-01-01 12:43:17,1,44,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2090,0.6948908268326407,3,696.96,132337.3348,1.7000000000000002
https://www.idealista.com/inmueble/106912666/,piso,"la trinitat nova, barcelona",la trinitat nova,66660,,"['2 hab.', '49 m²', ' exterior sin ascensor']","no cobramos comision al comprador. inmueble ocupado. ¡gran oportunidad para inversores en la trinitat nova de barcelona!piso con terraza, superficie de 49 m2 con 2 dormitorios y 1 bano.el inmueble se transmite ocupado por tercero no pudiendo hacer visitas fisicas al inmueble. el precio ha sido determinado teniendo e","ocupado, oportunidad, inversores, terraza, ocupado",,2025-01-01 12:43:17,2,49,ocupada,la trinitat nova,1.0,80853,la trinitat nova,80800,nou barris,barri,1752.8307,1563.85,-0.0824,2099.6667,625.5,0.0253,1943.8539,2046.9,-0.083,14.815,0.0847,12.915,0.08,11.6898,0.0802,-0.1749182849452027,-0.0763296022260166,-0.4677045816785692,-0.098002955451869,0.0526511304201936,0.1005483212375668,0.0442384411102731,0.4031054330098839,0.6519060781958197,2,4,2,3,1360,0.6477218503298642,3,725.935,102883.6683,2.1
https://www.idealista.com/inmueble/97894860/,piso,"calle de rodrigo caro, les roquetes, barcelona",les roquetes,65000,67000.0,"['1 hab.', '50 m²', ' sin ascensor']","piso situado en la planta baja de un edificio de cinco plantas sobre rasante y un sotano. no dispone de ascensor. esta situado en la localidad y provincia de barcelona. posee una superficie construida aproximada de 50 m² que se distribuyen en salon comedor, cocina, dormitorio, un bano, un aseo, lavadero y trastero. pos","lavadero, de ascensor",,2025-01-01 12:43:17,1,50,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1300,0.5933363760839799,3,696.25,109550.0,3.2
https://www.idealista.com/inmueble/86126317/,piso,"can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,80500,115000.0,"['3 hab.', '53 m²', ' exterior con ascensor']","no cobramos comision al comprador. inmueble ocupado. ¡gran oportunidad para inversores en nou barris de barcelona!atico con ascensor, superficie de 54 m2 con 3 dormitorios y 1 bano.el inmueble se transmite ocupado por tercero no pudiendo hacer visitas fisicas al inmueble. el precio ha sido determinado teniendo en cu","ocupado, oportunidad, inversores, ocupado, con ascensor",,2025-01-01 12:43:17,3,53,ocupada,el turo de la peira,0.75,80846,el turo de la peira,80800,nou barris,barri,2095.4307,1327.2593,inf,2431.4444,4388.0,-0.0257,2294.3046,2058.7667,0.4349,13.805,0.0681,12.3245,0.0647,11.3218,0.0652,-0.1610586621479867,0.0194735616119263,-0.6000692410859542,-0.0181427609578234,0.1652714232159167,9.603598947413454,0.1739776384185719,0.3458367293813836,12.806315893767884,2,3,3,3,1518,0.624320260006768,3,731.665,128866.5532,2.0
https://www.idealista.com/inmueble/106894608/,estudio,"calle de simancas, les roquetes, barcelona",les roquetes,75000,,"['56 m²', 'Bajo interior con ascensor']","¡descubre el potencial de este encantador estudio en venta! situado en una ubicacion tranquila pero perfectamente comunicada, este espacio de 59 m² construidos y 56 m² utiles es una joya esperando ser transformada. con una distribucion excelente y accesibilidad inmejorable, ofrece dos habitaciones dobles y un amplio sa",estudio,,2025-01-01 12:43:17,,56,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1339,0.6111364673664993,3,779.8000000000001,122696.0,3.2
https://www.idealista.com/inmueble/101938558/,piso,"el besos, barcelona",el besos,92000,,"['2 hab.', '54 m²', 'Planta 2ª ']","comodo piso en barcelona, ideal para parejas. la vivienda consta de 54 m² construidos distribuidos en 2 habitaciones, salon comedor, cocina ademas de 1 bano completo. el inmueble es muy luminoso. ubicado en la 2a planta del edificio, sin ascensor. cuenta con todos los servicios necesarios a su alrededor, como la escola","luminoso, sin ascensor",,2025-01-01 12:43:17,2,54,disponible,el poblenou,0.63,81068,el poblenou,81000,sant marti,barri,3773.4013,4227.25,-0.0036,4577.7778,2220.6667,0.7777,4180.2025,2194.4333,0.063,18.885,0.0495,16.5175,0.0474,15.1055,0.0482,-0.1266468462166258,-0.0140474310192165,-0.263360246059208,-0.0540397441216263,0.0231259738605735,-0.586042909628508,0.1467952919426138,0.128081136070141,10.976817688538764,2,2,3,2,1703,0.3720145613009002,4,1019.7900000000001,247200.0012,3.3
https://www.idealista.com/inmueble/106883157/,piso,"calle de rodrigo caro, les roquetes, barcelona",les roquetes,65000,,"['1 hab.', '50 m²', ' sin ascensor']","piso situado en la planta baja de un edificio de cinco plantas sobre rasante y un sotano. no dispone de ascensor. esta situado en la localidad y provincia de barcelona. posee una superficie construida aproximada de 50 m² que se distribuyen en salon comedor, cocina, dormitorio, un bano, un aseo, lavadero y trastero. pos","lavadero, de ascensor",,2025-01-01 12:43:17,1,50,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1300,0.5933363760839799,3,696.25,109550.0,3.2
