link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/106924638/,piso,"calle de l'om, el raval, barcelona",el raval,100000,,"['3 hab.', '50 m²', 'Entreplanta exterior sin ascensor']","piso de 50 m2 en calle om totalmente a reformar.finca de 1840 sin ascensor.dispone de salon, 3 habitaciones, cocina y 1 bano. suelos de gres.","['a reformar', 'sin ascensor']",,2025-01-01 12:43:17,3,50,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2000,0.67,3,750,150350,2.7
https://www.idealista.com/inmueble/106923754/,piso,"calle de l'om, el raval, barcelona",el raval,100000,,"['3 hab.', '49 m²', 'Entreplanta exterior sin ascensor']","piso de 49m² en venta en calle om, en ciutat vella.primera planta real en finca sin ascensor.piso exterior con balcon.tiene 3 habitaciones, cocina y salon comedor.precisa de reforma.gastos de comunidad: a concretar importe.ibi: a concretar importe.transporte publico: paradas de metro paral·lel y drassanes. r","['balcon', 'metro', 'sin ascensor', 'piso exterior', 'de reforma.']",,2025-01-01 12:43:17,3,49,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2040,0.68,3,735,147343,2.7
https://www.idealista.com/inmueble/106910818/,estudio,"calle de muntaner, sant antoni, barcelona",sant antoni,100000,,"['17 m²', 'Planta 4ª exterior con ascensor']","vivienda en un solo ambiente tipo loft! tranquila y luminosa situado en la ultima planta del edificio a la altura del terrado, con bano completo independiente y cocina integrada en el salo dormitorio. suelos de parque, aire acondicionado con bomba de calor. la finca dispone de ascensor. la vivienda dispone de cedula de","['de ascensor', 'de cedula']",,2025-01-01 12:43:17,,17,disponible,sant antoni,1.0,80210,sant antoni,80200,eixample,barri,3689,6095,inf,4165,4300,0.0297,3958,4980,inf,16,0.0468,14,0.0446,13,0.0448,-0.1415,0.0031,-0.0616,-0.0714,0.0052,0.8868,0.0676,0.1984,7.3968,2,1,2,2,5882,1.41,1,272,70805,1.2
https://www.idealista.com/inmueble/104891324/,piso,"calle de les carretes, el raval, barcelona",el raval,92000,,"['1 hab.', '44 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.piso de 44 m² en venta, situado en barcelona. construido en 1920, este piso dispone de una superficie de 44 m² y esta distribuido en varias estancias. la vivienda esta bien comunicada, proxima a la estacion","['oportunidad', 'inversores']",,2025-01-01 12:43:17,1,44,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2090,0.7,3,660,132308,1.7000000000000002
https://www.idealista.com/inmueble/106912666/,piso,"la trinitat nova, barcelona",la trinitat nova,66660,,"['2 hab.', '49 m²', ' exterior sin ascensor']","no cobramos comision al comprador. inmueble ocupado. ¡gran oportunidad para inversores en la trinitat nova de barcelona!piso con terraza, superficie de 49 m2 con 2 dormitorios y 1 bano.el inmueble se transmite ocupado por tercero no pudiendo hacer visitas fisicas al inmueble. el precio ha sido determinado teniendo e","['oportunidad', 'inversores', 'terraza']",,2025-01-01 12:43:17,2,49,ocupada,la trinitat nova,1.0,80853,la trinitat nova,80800,nou barris,barri,1752,1563,-0.0824,2099,625,0.0253,1943,2046,-0.083,14,0.0847,12,0.08,11,0.0802,-0.1749,-0.0763,-0.4677,-0.098,0.0527,0.1005,0.0442,0.4031,0.6519,2,4,2,3,1360,0.65,3,686,102851,2.1
https://www.idealista.com/inmueble/97894860/,piso,"calle de rodrigo caro, les roquetes, barcelona",les roquetes,65000,67000.0,"['1 hab.', '50 m²', ' sin ascensor']","piso situado en la planta baja de un edificio de cinco plantas sobre rasante y un sotano. no dispone de ascensor. esta situado en la localidad y provincia de barcelona. posee una superficie construida aproximada de 50 m² que se distribuyen en salon comedor, cocina, dormitorio, un bano, un aseo, lavadero y trastero. pos","['lavadero', 'de ascensor']",,2025-01-01 12:43:17,1,50,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1300,0.59,3,650,109550,3.2
https://www.idealista.com/inmueble/86126317/,piso,"can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,80500,115000.0,"['3 hab.', '53 m²', ' exterior con ascensor']","no cobramos comision al comprador. inmueble ocupado. ¡gran oportunidad para inversores en nou barris de barcelona!atico con ascensor, superficie de 54 m2 con 3 dormitorios y 1 bano.el inmueble se transmite ocupado por tercero no pudiendo hacer visitas fisicas al inmueble. el precio ha sido determinado teniendo en cu","['oportunidad', 'inversores', 'con ascensor']",,2025-01-01 12:43:17,3,53,ocupada,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1518,0.62,3,689,128843,2.0
https://www.idealista.com/inmueble/106894608/,estudio,"calle de simancas, les roquetes, barcelona",les roquetes,75000,,"['56 m²', 'Bajo interior con ascensor']","¡descubre el potencial de este encantador estudio en venta! situado en una ubicacion tranquila pero perfectamente comunicada, este espacio de 59 m² construidos y 56 m² utiles es una joya esperando ser transformada. con una distribucion excelente y accesibilidad inmejorable, ofrece dos habitaciones dobles y un amplio sa",['estudio'],,2025-01-01 12:43:17,,56,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1339,0.61,3,728,122696,3.2
https://www.idealista.com/inmueble/101938558/,piso,"el besos, barcelona",el besos,92000,,"['2 hab.', '54 m²', 'Planta 2ª ']","comodo piso en barcelona, ideal para parejas. la vivienda consta de 54 m² construidos distribuidos en 2 habitaciones, salon comedor, cocina ademas de 1 bano completo. el inmueble es muy luminoso. ubicado en la 2a planta del edificio, sin ascensor. cuenta con todos los servicios necesarios a su alrededor, como la escola","['luminoso', 'sin ascensor']",,2025-01-01 12:43:17,2,54,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1703,0.37,4,972,247158,3.3
https://www.idealista.com/inmueble/106883157/,piso,"calle de rodrigo caro, les roquetes, barcelona",les roquetes,65000,,"['1 hab.', '50 m²', ' sin ascensor']","piso situado en la planta baja de un edificio de cinco plantas sobre rasante y un sotano. no dispone de ascensor. esta situado en la localidad y provincia de barcelona. posee una superficie construida aproximada de 50 m² que se distribuyen en salon comedor, cocina, dormitorio, un bano, un aseo, lavadero y trastero. pos","['lavadero', 'de ascensor']",,2025-01-01 12:43:17,1,50,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1300,0.59,3,650,109550,3.2
https://www.idealista.com/inmueble/106879817/,piso,"passatge de porta, porta, barcelona",porta,95000,,"['1 hab.', '53 m²', 'Bajo exterior con ascensor']","caracteristicas principalessuperficie: 53 m²estado: completamente reformado, con acabados modernos y funcionales.distribucion: espacio disenado para maximizar el confort, con cocina abierta, salon comedor amplio y una habitacion independiente.bano: completo, con plato de ducha.descripcion del inmuebleeste p",['completamente reformado'],,2025-01-01 12:43:17,1,53,disponible,porta,1.0,80845,porta,80800,nou barris,barri,2477,1882,-inf,2817,1103,-0.1088,2677,1775,-inf,13,0.0578,12,0.0566,11,0.0569,-0.1244,-0.0066,0.1943,-0.0561,-0.0045,3.2156,0.1668,0.2691,16.6765,2,2,3,3,1792,0.64,3,689,149301,2.8
https://www.idealista.com/inmueble/106878511/,piso,"calle d'en sant climent, el raval, barcelona",el raval,88500,,"['1 hab.', '35 m²', 'Planta 1ª exterior sin ascensor']","piso en venta en c. san climent.dispone de 31 m² aprox. distribuidos en salon comedor, cocina abierta al comedor, 1 habitacion y 1 bano completo con banera.ubicado en una zona repleta de servicios, comercio, entre las calles rda. sant pau y rambla del raval y del mercat de sant antoni.piso a reformarcon facil acces",[],,2025-01-01 12:43:17,1,35,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2528,0.84,2,525,105245,2.1
https://www.idealista.com/inmueble/106876168/,estudio,"calle de cermeno, la barceloneta, barcelona",la barceloneta,98000,,"['34 m²', 'Bajo exterior sin ascensor']","ivor home || ref. v3454se vende estudio a reformar, consta de 34m2 construidos segun catastro, distribuido en 3 estancias. una estancia principal y otras dos secundaria que se pueden emplear a modo de despacho o habitacion, ambas son exteriores. se trata de un inmueble que se encuentra en buen estado de conservacion","['estudio', 'a reformar']",,2025-01-01 12:43:17,,34,disponible,la barceloneta,1.0,80103,la barceloneta,80100,ciutat vella,barri,3973,1300,-0.0152,4195,1533,-0.1123,4032,1655,-0.0169,20,0.0596,18,0.0547,18,0.055,-0.1418,-0.0985,0.0242,-0.1371,-0.0643,11.1112,-0.0436,0.039,13.94,2,2,1,2,2882,0.69,3,680,142630,2.5
