link,type_v,address,town,price,price_old,info,description,tags,agent,created,rooms,surface
https://www.idealista.com/inmueble/106924638/,Piso,"calle de l&#039;Om, El Raval, Barcelona","calle de l&#039;Om, El Raval, Barcelona",100000.0,,"['3 hab.', '50 m²', 'Entreplanta exterior sin ascensor']","<p class=""ellipsis"">Piso de 50 m2 en calle Om totalmente a reformar.Finca de 1840 sin ascensor.Dispone de salón, 3 habitaciones, cocina y 1 baño. Suelos de gres.</p>",,,2025-01-01 12:43:17,,
https://www.idealista.com/inmueble/106923754/,Piso,"calle de l&#039;Om, El Raval, Barcelona","calle de l&#039;Om, El Raval, Barcelona",100000.0,,"['3 hab.', '49 m²', 'Entreplanta exterior sin ascensor']","<p class=""ellipsis"">Piso de 49m² en venta en calle Om, en Ciutat Vella.Primera planta real en finca sin ascensor.Piso exterior con balcón.Tiene 3 habitaciones, cocina y salón-comedor.Precisa de reforma.Gastos de comunidad: a concretar importe.IBI: a concretar importe.Transporte público: paradas de metro Paral·lel y Drassanes. R</p>",,,2025-01-01 12:43:17,,
https://www.idealista.com/inmueble/106910818/,Estudio,"calle de Muntaner, Sant Antoni, Barcelona","calle de Muntaner, Sant Antoni, Barcelona",100000.0,,"['17 m²', 'Planta 4ª exterior con ascensor']","<p class=""ellipsis"">Vivienda en un solo ambiente tipo loft! tranquila y luminosa situado en la ultima planta del edificio a la altura del terrado, con baño completo independiente y cocina integrada en el salo-dormitorio. Suelos de parque, aire acondicionado con bomba de calor. La finca dispone de ascensor. La vivienda dispone de Cedula de</p>",,,2025-01-01 12:43:17,,
https://www.idealista.com/inmueble/104891324/,Piso,"calle de les Carretes, El Raval, Barcelona","calle de les Carretes, El Raval, Barcelona",92000.0,,"['1 hab.', '44 m²', 'Planta 1ª sin ascensor']","<p class=""ellipsis"">Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de 44 m² en venta, situado en Barcelona. Construido en 1920, este piso dispone de una superficie de 44 m² y está distribuido en varias estancias. La vivienda está bien comunicada, próxima a la estación</p>",,,2025-01-01 12:43:17,,
https://www.idealista.com/inmueble/106912666/,Piso,"La Trinitat Nova, Barcelona","La Trinitat Nova, Barcelona",66660.0,,"['2 hab.', '49 m²', ' exterior sin ascensor']","<p class=""ellipsis"">No cobramos comisión al comprador. INMUEBLE OCUPADO. ¡Gran oportunidad PARA INVERSORES en La Trinitat Nova de Barcelona!Piso con terraza, superficie de 49 m2 con 2 dormitorios y 1 baño.El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmueble. El precio ha sido determinado teniendo e</p>",,,2025-01-01 12:43:17,,
https://www.idealista.com/inmueble/97894860/,Piso,"calle de Rodrigo Caro, Les Roquetes, Barcelona","calle de Rodrigo Caro, Les Roquetes, Barcelona",65000.0,67000.0,"['1 hab.', '50 m²', ' sin ascensor']","<p class=""ellipsis"">Piso situado en la planta baja de un edificio de cinco plantas sobre rasante y un sótano. No dispone de ascensor. Está situado en la localidad y provincia de Barcelona. Posee una superficie construida aproximada de 50 m² que se distribuyen en salón-comedor, cocina, dormitorio, un baño, un aseo, lavadero y trastero. Pos</p>",,,2025-01-01 12:43:17,,
https://www.idealista.com/inmueble/86126317/,Piso,"Can Peguera - El Turó de la Peira, Barcelona","Can Peguera - El Turó de la Peira, Barcelona",80500.0,115000.0,"['3 hab.', '53 m²', ' exterior con ascensor']","<p class=""ellipsis"">No cobramos comisión al comprador. INMUEBLE OCUPADO. ¡Gran oportunidad PARA INVERSORES en Nou Barris de Barcelona!Ático con ascensor, superficie de 54 m2 con 3 dormitorios y 1 baño.El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmueble. El precio ha sido determinado teniendo en cu</p>",,,2025-01-01 12:43:17,,
https://www.idealista.com/inmueble/106894608/,Estudio,"calle de Simancas, Les Roquetes, Barcelona","calle de Simancas, Les Roquetes, Barcelona",75000.0,,"['56 m²', 'Bajo interior con ascensor']","<p class=""ellipsis"">¡Descubre el potencial de este encantador estudio en venta! Situado en una ubicación tranquila pero perfectamente comunicada, este espacio de 59 m² construidos y 56 m² útiles es una joya esperando ser transformada. Con una distribución excelente y accesibilidad inmejorable, ofrece dos habitaciones dobles y un amplio sa</p>",,,2025-01-01 12:43:17,,
https://www.idealista.com/inmueble/101938558/,Piso,"El Besòs, Barcelona","El Besòs, Barcelona",92000.0,,"['2 hab.', '54 m²', 'Planta 2ª ']","<p class=""ellipsis"">Cómodo piso en Barcelona, ideal para parejas. La vivienda consta de 54 m² construidos distribuidos en 2 habitaciones, salón-comedor, cocina además de 1 baño completo. El inmueble es muy luminoso. Ubicado en la 2a planta del edificio, sin ascensor. Cuenta con todos los servicios necesarios a su alrededor, como la Escola</p>",,,2025-01-01 12:43:17,,
https://www.idealista.com/inmueble/106883157/,Piso,"calle de Rodrigo Caro, Les Roquetes, Barcelona","calle de Rodrigo Caro, Les Roquetes, Barcelona",65000.0,,"['1 hab.', '50 m²', ' sin ascensor']","<p class=""ellipsis"">Piso situado en la planta baja de un edificio de cinco plantas sobre rasante y un sótano. No dispone de ascensor. Está situado en la localidad y provincia de Barcelona. Posee una superficie construida aproximada de 50 m² que se distribuyen en salón-comedor, cocina, dormitorio, un baño, un aseo, lavadero y trastero. Pos</p>",,,2025-01-01 12:43:17,,
