created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-01-28 21:20:23,https://www.idealista.com/inmueble/107155596/,Estudio,"La Teixonera, Barcelona",,98000,,94.0,,"['94 m²', ' exterior sin ascensor']","CERCA PARC CREUETA DEL COLL y junto HOSPITAL VALL D'HEBRÓN y HOSPITAL SAN RAFAEL. Calle Mare Deu Dels Angels, amplio local de 90 metros aproximadamente, diáfano, apto para loft vivienda, entrada por calle y vestíbulo, cocina, baño completo y dos aseos, PUERTA Y VENTANA A LA CALLE, comunicado por metro línea L5 y autobu",Loft,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/107154152/,Piso,"Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,80000,2.0,60.0,,"['2 hab.', '60 m²', 'Bajo exterior sin ascensor']","Piso en planta bajos, totalmente exterior, con 2 dormitorios, cocina con amplia galería, baño, salón comedor independiente, baño. Con suelos de gres.¡Totalmente exterior e iluminado!Rodeado de zonas verdes y naturaleza, y muy cerca de la parada de metro de Ciutat Meridiana (L11).¡FINANCIAMOS EL 100%! En el precio",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/106467720/,Piso,"El Besòs, Barcelona",,95000,3.0,66.0,,"['3 hab.', '66 m²', 'Planta 1ª exterior sin ascensor']","¡ Oportunidad!Piso de 66 m² para reformar a la venta en Barcelona.La vivienda se distribuye en salón-comedor, tres dormitorios, cocina independiente y un cuarto de baño.Es una 1ª Planta en un bloque sin ascensor.Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma i",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/104897824/,Estudio,"calle de Novell, 32, Les Corts, Barcelona",,99000,,35.0,,"['35 m²', 'Bajo interior sin ascensor']","Local para un estudio, no tiene cédula, ideal para una persona o autónomo o zona de estudio.si necesitas hipoteca el banco te va pedir el 70% de entrada.",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/107115849/,Estudio,"calle de Romaní, Les Roquetes, Barcelona",,95000,,35.0,,"['35 m²', 'Entreplanta interior sin ascensor']","Piso en venta en Nou Barris, Barcelona.Estudio de 31 m ² (aprox. ), distribuidos en salón comedor, cocina independiente, 1 baño y una gran terraza.Ubicado en una finca residencial, en una zona tranquila, cerca de servicios, comercios centros educativos, de la parada de metro Roquetas (L3). Con fácil acceso a la Ronda",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/107105229/,Piso,"Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,80000,2.0,60.0,,"['2 hab.', '60 m²', 'Bajo exterior sin ascensor']","Piso en planta bajos, totalmente exterior, con 2 dormitorios, cocina con amplia galería, baño, salón comedor independiente, baño. Con suelos de gres.¡Totalmente exterior e iluminado!Rodeado de zonas verdes y naturaleza, y muy cerca de la parada de metro de Ciutat Meridiana (L11).¡FINANCIAMOS EL 100%! En el precio",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/107099863/,Piso,"calle de Sant Iscle, Can Peguera - El Turó de la Peira, Barcelona",,65600,1.0,42.0,,"['1 hab.', '42 m²', 'Planta 1ª exterior sin ascensor']","Oportunidad de inversión: inmueble sin posesión. Imposibilidad de visita interior, no se puede financiar la compra de este inmueble. Advertimos que la información contenida puede no estar actualizada, solicita más información sobre el activo sin compromiso.",Ocupada ilegalmente,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/107098131/,Piso,"calle de Sant Iscle, Can Peguera - El Turó de la Peira, Barcelona",,60800,1.0,39.0,,"['1 hab.', '39 m²', 'Planta 1ª exterior sin ascensor']","Oportunidad de inversión: inmueble sin posesión. Imposibilidad de visita interior, no se puede financiar la compra de este inmueble. Advertimos que la información contenida puede no estar actualizada, solicita más información sobre el activo sin compromiso.",Ocupada ilegalmente,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/103966980/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,58700,2.0,60.0,62400.0,"['2 hab.', '60 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble se encue",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/102533520/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,69000,2.0,60.0,73400.0,"['2 hab.', '60 m²', ' sin ascensor']","Piso situado en la 4º planta de un edificio plurifamiliar bajo rasante con 4 alturas en el municipio de Barcelona, provincia de Barcelona. La vivienda tiene 66 m2. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y o",,
