created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107083565/,Estudio,"calle de Platja d&#039;Aro, 20  Bis, La Trinitat Nova, Barcelona",,99000,,35.0,,"['35 m²', 'Bajo exterior con ascensor']","Local vivienda - estudio de 35m² (según catastro) con entrada directa desde la calle. Consta de salón, cocina, habitación y baño completo. Todo exterior, ventilación cruzada.Está para entrar a vivir como se aprecia en las fotografías. Electrodomésticos incluídos.Finca con pocos vecinos. Situado en zona tranquila cerc",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107207541/,Estudio,"La Teixonera, Barcelona",,88000,,45.0,,"['45 m²', ' exterior sin ascensor']",LOFT EN C/ CORTADA REFORMADO CON MUCHO ENCANTO. El Loft es un espacio diáfano en dos alturas. Dispone en la planta baja de una cocina americana con salón y baño con ducha. En la planta altillo dispone de un dormitorio. Los acabados son de calidad y reformado recientemente. Situado en calle peatonal a 100m del metro L5,,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107197391/,Piso,"calle de Suñol i Gras, La Trinitat Vella, Barcelona",,88000,3.0,56.0,,"['3 hab.', '56 m²', 'Planta 2ª exterior sin ascensor']","Cómodo piso en Barcelona, idóneo para familias. El inmueble consta de 58 m² construidos distribuidos en tres habitaciones, salón-comedor, cocina y un aseo. En sus alrededores encontramos el Institut Escola Rec Comtal, supermercados, bancos, bibliotecas, farmacias, centros deportivos y la estación de metro Can Zam. A 20",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107197356/,Piso,"calle del Torrent de la Perera, La Trinitat Vella, Barcelona",,91000,3.0,56.0,,"['3 hab.', '56 m²', 'Planta 2ª exterior sin ascensor']","Oportunidad piso en Barcelona, perfecto para familias. El inmueble consta de 56 m² construidos distribuidos en tres habitaciones, salón-comedor, cocina y un baño completo. En sus alrededores encontramos la Institut Escola Rec Comtal, supermercados, bancos, bibliotecas, farmacias, centros deportivos y la estación de met",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107196849/,Piso,"Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,80000,2.0,60.0,,"['2 hab.', '60 m²', 'Bajo exterior sin ascensor']","Piso en planta bajos, totalmente exterior, con 2 dormitorios, cocina con amplia galería, baño, salón comedor independiente, baño. Con suelos de gres.¡Totalmente exterior e iluminado!Rodeado de zonas verdes y naturaleza, y muy cerca de la parada de metro de Ciutat Meridiana (L11).¡FINANCIAMOS EL 100%! En el precio",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107196003/,Piso,"El Congrés i els Indians, Barcelona",,98000,1.0,63.0,,"['1 hab.', '63 m²', 'Bajo exterior sin ascensor']","Se vende espacio de 58 m² reformado como vivienda de 1 dormitorio, situado en una ubicación privilegiada, cerca de todo tipo de servicios y con excelentes conexiones de transporte.Dispone de un amplio y luminoso salón-comedor, perfecto para disfrutar de un ambiente cómodo y acogedor. La cocina office, moderna y funci",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107195083/,Piso,"calle de Llobera, 22, Les Roquetes, Barcelona",,65000,2.0,52.0,,"['2 hab.', '52 m²', 'Sótano exterior sin ascensor']","Vivienda reformada recientemente en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107192129/,Piso,"calle de Simancas, Les Roquetes, Barcelona",,78000,2.0,59.0,,"['2 hab.', '59 m²', 'Bajo interior sin ascensor']","¡Descubre el potencial de este encantador bajo en una ubicación tranquila y bien comunicada! Este inmueble, con 59 m² construidos y 56 m² útiles, ofrece una excelente oportunidad para realizar una reforma completa y adaptarlo a tus necesidades.Aunque no cuenta con cédula de habitabilidad, su distribución y accesibili",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107187828/,Piso,"Can Peguera - El Turó de la Peira, Barcelona",,79000,2.0,59.0,,"['2 hab.', '59 m²', 'Bajo interior sin ascensor']","SEMISOTANO.Vivienda en semisótano de 59,20 m² en venta en el barrio de Vilapicina, Barcelona. El inmueble se distribuye en dos dormitorios, un baño, salón-comedor y cocina.Ubicada en una zona residencial bien comunicada, con acceso a transporte público, comercios, supermercados, centros educativos y otros servicios",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107186527/,Piso,"La Trinitat Vella, Barcelona",,100000,3.0,93.0,,"['3 hab.', '93 m²', 'Bajo exterior sin ascensor']","Piso para reformar de 93 m² en venta en el barrio de Trinitat Vella, Barcelona. La vivienda se distribuye en un salón-comedor, cocina, tres dormitorios y un baño.Ubicado en una zona bien comunicada, cuenta con fácil acceso por carretera y una buena conexión con el transporte público, con varias paradas de autobús y m",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107185119/,Piso,"Les Roquetes, Barcelona",,81000,2.0,50.0,,"['2 hab.', '50 m²', 'Planta 3ª exterior sin ascensor']","Piso a reformar, en el barrio de Les Roquetes, Barcelona.Con una superficie aproximada de 52 m², la vivienda se distribuye en un luminoso salón-comedor, dos dormitorios, un baño completo con bañera y una cocina semi-amueblada con almacenamiento en muebles altos y bajos.Entre sus características, cuenta con puerta",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107184542/,Piso,"calle del Montsant, 34, Can Peguera - El Turó de la Peira, Barcelona",,99000,3.0,61.0,,"['3 hab.', '61 m²', 'Bajo exterior sin ascensor']",Vivienda OKUPADA ilegalmente en venta. No se puede visitar Posibilidad de subrogación proceso jurídico.,Ocupada ilegalmente,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/94698764/,Piso,"calle de Perafita, 26, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,79000,3.0,65.0,,"['3 hab.', '65 m²', 'Planta 1ª exterior sin ascensor']","Piso OKUPADO ILGALMENTE en Barcelona. No se puede visitar. Posibilidad de subrogación con el proceso jurídico.Piso de 65 m2 con 3 habitaciones, comedor amplio, cocina independiente para reformar, baño completo para reformar, las ventanas son de aluminio. Se deben actualizar los suministros.",Ocupada ilegalmente,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/103684588/,Piso,"calle de Palerm, 4, El Besòs, Barcelona",,85000,2.0,54.0,,"['2 hab.', '54 m²', 'Planta 3ª exterior sin ascensor']","Piso en Besos, con 54 m² construidos, 51 m² útiles, 2 dormitorios, 1 baños, para reformar, exterior, planta 3, cocina independiente, más de 30 años. Piso en venta ¡OCUPADO! en El Besòs, Ocupado no visitable ubicado en la Calle Palerm. Totalmente exterior, consta de 2 habitaciones, 1 doble y la segunda individual, se en",Ocupada ilegalmente,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107161901/,Estudio,"calle de la Jota, Vilapicina i la Torre Llobeta, Barcelona",,78000,,40.0,83000.0,"['40 m²', 'Bajo exterior sin ascensor']","Dolça Llar Nou Barris te presenta este acogedor estudio de 45m² construidos. Este espacio ofrece una distribución abierta que combina salón, cocina americana, dormitorio y baño en una sola estancia, ideal para quienes buscan comodidad y funcionalidad. Disfruta de una pequeña terraza con galería para lavado. Además, tie",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107104669/,Piso,"calle de la Reina Amàlia, El Raval, Barcelona",,80000,2.0,50.0,,"['2 hab.', '50 m²', 'Entreplanta interior sin ascensor']","Piso en venta en Ciutat Vella, Barcelona.Piso de 46 m² distribuido en salón comedor, cocina, 2 habitaciones y 1 baño.Ubicado en una finca residencial en el barrio de Ciutat Vella junto a Ronda Sant Pau, cerca de servicios, comercios, del Mercado de Sant Antoni, de la parada de Paral·lel (L2, L3). Con fácil acceso a l",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107155596/,Estudio,"La Teixonera, Barcelona",,98000,,94.0,,"['94 m²', ' exterior sin ascensor']","CERCA PARC CREUETA DEL COLL y junto HOSPITAL VALL D'HEBRÓN y HOSPITAL SAN RAFAEL. Calle Mare Deu Dels Angels, amplio local de 90 metros aproximadamente, diáfano, apto para loft vivienda, entrada por calle y vestíbulo, cocina, baño completo y dos aseos, PUERTA Y VENTANA A LA CALLE, comunicado por metro línea L5 y autobu",Loft,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107141583/,Piso,"calle de la Mina de la Ciutat, Les Roquetes, Barcelona",,85000,2.0,25.0,110000.0,"['2 hab.', '25 m²', 'Bajo sin ascensor']","Escriturado como vivienda, no dispone de cédula de habitabilidad.",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107115849/,Estudio,"calle de Romaní, Les Roquetes, Barcelona",,95000,,35.0,,"['35 m²', 'Entreplanta interior sin ascensor']","Piso en venta en Nou Barris, Barcelona.Estudio de 31 m ² (aprox. ), distribuidos en salón comedor, cocina independiente, 1 baño y una gran terraza.Ubicado en una finca residencial, en una zona tranquila, cerca de servicios, comercios centros educativos, de la parada de metro Roquetas (L3). Con fácil acceso a la Ronda",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107099863/,Piso,"calle de Sant Iscle, Can Peguera - El Turó de la Peira, Barcelona",,65600,1.0,39.0,,"['1 hab.', '39 m²', 'Planta 1ª exterior sin ascensor']","Oportunidad de inversión: inmueble sin posesión. Imposibilidad de visita interior, no se puede financiar la compra de este inmueble. Advertimos que la información contenida puede no estar actualizada, solicita más información sobre el activo sin compromiso.",Ocupada ilegalmente,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/107098131/,Piso,"calle de Sant Iscle, Can Peguera - El Turó de la Peira, Barcelona",,60800,1.0,33.0,,"['1 hab.', '33 m²', 'Planta 1ª exterior sin ascensor']","Oportunidad de inversión: inmueble sin posesión. Imposibilidad de visita interior, no se puede financiar la compra de este inmueble. Advertimos que la información contenida puede no estar actualizada, solicita más información sobre el activo sin compromiso.",Ocupada ilegalmente,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/103966980/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,58700,2.0,60.0,62400.0,"['2 hab.', '60 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble se encue",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/102533520/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,69000,2.0,60.0,73400.0,"['2 hab.', '60 m²', ' sin ascensor']","Piso situado en la 4º planta de un edificio plurifamiliar bajo rasante con 4 alturas en el municipio de Barcelona, provincia de Barcelona. La vivienda tiene 66 m2. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y o",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/103023356/,Piso,"calle del Pou, La Prosperitat, Barcelona",,77900,2.0,49.0,82900.0,"['2 hab.', '49 m²', ' sin ascensor']","Vivienda piso situado en un edificio residencial en la ciudad de Barcelona. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastr",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/104992689/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,98000,3.0,57.0,102000.0,"['3 hab.', '57 m²', ' sin ascensor']","Piso de 3 dormitorios y de 1 baño en Barcelona. Cuenta con una superfície de 57 m2. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/102769024/,Piso,"calle de la Foradada, La Trinitat Vella, Barcelona",,46800,2.0,45.0,47800.0,"['2 hab.', '45 m²', ' sin ascensor']","Piso en planta baja compuesto de recibidor, paso, cocina, comedor-estar, 2 dormitorios y 1 baño en edificio plurifamiliar de seis plantas sobre rasante en la localidad de Barcelona. Sin ascensor. Necesita reforma integral. El distrito de Sant Andreu es un distrito donde se funde el carácter más moderno e innovador del",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/102533824/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,61300,2.0,50.0,65200.0,"['2 hab.', '50 m²', ' sin ascensor']","Piso en la calle Agudes de la barriada de san Andrés de palomar, Barcelona. Tiene una superficie aproximada de 49,64 m2. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, insep",,
